timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-12 16:26:27,fl_mod,22,gru_L20_fl_mod_w22.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,19EFAC6CDE7EA2B5AD70B40753C3CD40,,,,,,100.0,
2025-05-12 16:26:27,fl_mod,22,gru_L20_fl_mod_w22.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,8FC95E556542F83BFEC7478B71E1E18D,board_gtr2_fl_mod_w22.f32,21103200,31.26,675,100.0,
2025-05-12 16:27:12,fl_mod,22,gru_L20_fl_mod_w22.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,FDAFB60B7B445BB466C9F57C717C546A,board_gtr4sg_fl_mod_w22.f32,17503200,25.93,675,100.0,
2025-05-12 16:27:51,fl_mod,22,gru_L20_fl_mod_w22.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,12C08A91CE0356DF6E0835549CEF41B9,board_prvtgtr_fl_mod_w22.f32,15151200,22.44,675,100.0,
2025-05-12 16:28:22,fl_mod,22,gru_L20_fl_mod_w22.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,D7BAC70E24306C2DF201D02CAC209313,board_ytbass_fl_mod_w22.f32,29071200,43.12,674,100.0,
2025-05-12 16:29:37,fl_mod,22,gru_L20_fl_mod_w22.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,FBC2179F853F905995997DE920486FE5,s2_tones_fl_mod_w22.f32,4646400,6.87,676,100.0,
2025-05-12 16:29:45,fl_mod,22,gru_L20_fl_mod_w22.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,1E6E6634F1EA7B0D5D53440804DD1883,s2_sweep_fl_mod_w22.f32,1440000,2.13,675,100.0,
2025-05-12 16:29:48,fl_mod,22,gru_L20_fl_mod_w22.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,0B87EEDD1644430A7CF89137F52F961A,s2_silence_fl_mod_w22.f32,480000,0.71,675,100.0,
2025-05-12 16:29:48,fl_mod,22,gru_L20_fl_mod_w22.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,1A9D0662CA8915D4A3FA54601D2808A8,s2_impulse_fl_mod_w22.f32,144000,0.22,667,100.0,
2025-05-12 16:29:49,fl_mod,22,gru_L20_fl_mod_w22.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,19EFAC6CDE7EA2B5AD70B40753C3CD40,04836B6AC74617192147504F57D7FCD3,s2_edge_fl_mod_w22.f32,168000,0.25,670,100.0,
2025-05-12 16:29:55,fl_mod,23,gru_L20_fl_mod_w23.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,A79C05DDDDEA014F1C1C05B8083DD1B3,,,,,,100.0,
2025-05-12 16:29:55,fl_mod,23,gru_L20_fl_mod_w23.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,EE7D7F27CAEF4DDBC6E7D0642A727D4B,board_gtr2_fl_mod_w23.f32,21103200,31.68,666,100.0,
2025-05-12 16:30:38,fl_mod,23,gru_L20_fl_mod_w23.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,C72EB4E386F4B5403A2D3833DD059D15,board_gtr4sg_fl_mod_w23.f32,17503200,26.28,666,100.0,
2025-05-12 16:31:16,fl_mod,23,gru_L20_fl_mod_w23.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,5C76576E3F9D9C8CD9A5CAC8B43E3D8B,board_prvtgtr_fl_mod_w23.f32,15151200,22.75,666,100.0,
2025-05-12 16:31:49,fl_mod,23,gru_L20_fl_mod_w23.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,97DF07C3F070FDFFB08E9B5F183A99F9,board_ytbass_fl_mod_w23.f32,29071200,43.67,666,100.0,
2025-05-12 16:32:52,fl_mod,23,gru_L20_fl_mod_w23.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,49E8F1F16887191651FBF03CBC5C5F7A,s2_tones_fl_mod_w23.f32,4646400,6.96,667,100.0,
2025-05-12 16:33:00,fl_mod,23,gru_L20_fl_mod_w23.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,A320BB9D04D60D4C675CFAFEBC740989,s2_sweep_fl_mod_w23.f32,1440000,2.16,667,100.0,
2025-05-12 16:33:03,fl_mod,23,gru_L20_fl_mod_w23.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,5D513A5660E8CD21010A8E88343D1069,s2_silence_fl_mod_w23.f32,480000,0.72,665,100.0,
2025-05-12 16:33:04,fl_mod,23,gru_L20_fl_mod_w23.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,7CE8DAD93B5440EA13E60A2EFF6BFA76,s2_impulse_fl_mod_w23.f32,144000,0.22,656,100.0,
2025-05-12 16:33:04,fl_mod,23,gru_L20_fl_mod_w23.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,A79C05DDDDEA014F1C1C05B8083DD1B3,703195FF763E1B845DE0AA5D38A6CBE0,s2_edge_fl_mod_w23.f32,168000,0.25,661,100.0,
2025-05-12 16:33:12,fl_mod,24,gru_L20_fl_mod_w24.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,3706617083B8712CD16569B0C55629B2,,,,,,100.0,
2025-05-12 16:33:12,fl_mod,24,gru_L20_fl_mod_w24.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,3706617083B8712CD16569B0C55629B2,C0C642ED4251832A6D6FB1FD9214CA06,board_gtr2_fl_mod_w24.f32,21103200,31.67,666,100.0,
2025-05-12 16:34:02,fl_mod,24,gru_L20_fl_mod_w24.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,3706617083B8712CD16569B0C55629B2,7E3B1E5BD9EFA182EE9E66F5CF0748C6,board_gtr4sg_fl_mod_w24.f32,17503200,26.30,665,100.0,
2025-05-12 16:34:38,fl_mod,24,gru_L20_fl_mod_w24.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,3706617083B8712CD16569B0C55629B2,DEB7E3B4953A70D2DD33B924C3EBC188,board_prvtgtr_fl_mod_w24.f32,15151200,22.74,666,100.0,
2025-05-12 16:35:10,fl_mod,24,gru_L20_fl_mod_w24.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,3706617083B8712CD16569B0C55629B2,624616FF607407E51189A5EEA8484950,board_ytbass_fl_mod_w24.f32,29071200,43.68,666,100.0,
2025-05-12 16:36:14,fl_mod,24,gru_L20_fl_mod_w24.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,3706617083B8712CD16569B0C55629B2,684BF3A8237EBD79EC2DEB28FD79F9D2,s2_tones_fl_mod_w24.f32,4646400,6.97,667,100.0,
2025-05-12 16:36:22,fl_mod,24,gru_L20_fl_mod_w24.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,3706617083B8712CD16569B0C55629B2,AD8A613A79C9BF8F963559DC8CFF6800,s2_sweep_fl_mod_w24.f32,1440000,2.16,666,100.0,
2025-05-12 16:36:25,fl_mod,24,gru_L20_fl_mod_w24.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,3706617083B8712CD16569B0C55629B2,4DF2FAAC81D5EAB69B25EB9D9EA41C74,s2_silence_fl_mod_w24.f32,480000,0.72,663,100.0,
2025-05-12 16:36:26,fl_mod,24,gru_L20_fl_mod_w24.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,3706617083B8712CD16569B0C55629B2,F63ED9DA0473BBDAFE6ABD84465C6600,s2_impulse_fl_mod_w24.f32,144000,0.22,658,100.0,
2025-05-12 16:36:27,fl_mod,24,gru_L20_fl_mod_w24.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,3706617083B8712CD16569B0C55629B2,995EA00C0BED2988836468F61C2B7E62,s2_edge_fl_mod_w24.f32,168000,0.25,661,100.0,
2025-05-12 20:22:24,rodent_max,8,gru_L20_rodent_max_w8.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,61F60892B2C4B87237D07D81DCFE5F66,,,,,,100.0,
2025-05-12 20:22:24,rodent_max,8,gru_L20_rodent_max_w8.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,D38EE75729C35EEF0E8C1C5FB8CB663E,board_gtr2_rodent_max_w8.f32,21103200,31.59,668,100.0,
2025-05-12 20:23:13,rodent_max,8,gru_L20_rodent_max_w8.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,202EBA10F7E117F446EFD172C01D905A,board_gtr4sg_rodent_max_w8.f32,17503200,26.07,671,100.0,
2025-05-12 20:23:56,rodent_max,8,gru_L20_rodent_max_w8.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,D25A589F73CF320754D730B623951213,board_prvtgtr_rodent_max_w8.f32,15151200,22.58,671,100.0,
2025-05-12 20:24:33,rodent_max,8,gru_L20_rodent_max_w8.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,6018173EABC19557706EB1D8AA52F939,board_ytbass_rodent_max_w8.f32,29071200,43.40,670,100.0,
2025-05-12 20:25:35,rodent_max,8,gru_L20_rodent_max_w8.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,6E0335DDE5C80C211075EF0015446BBA,s2_tones_rodent_max_w8.f32,4646400,6.93,671,100.0,
2025-05-12 20:25:44,rodent_max,8,gru_L20_rodent_max_w8.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,81607BBB18FBE0A56DBACA4B5D80A2ED,s2_sweep_rodent_max_w8.f32,1440000,2.15,671,100.0,
2025-05-12 20:25:47,rodent_max,8,gru_L20_rodent_max_w8.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,162C4C978B2D33733ED6C25429B756FF,s2_silence_rodent_max_w8.f32,480000,0.72,668,100.0,
2025-05-12 20:25:48,rodent_max,8,gru_L20_rodent_max_w8.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,EA55A99EB7235B7CD0ADEBDBC81B15F9,s2_impulse_rodent_max_w8.f32,144000,0.22,663,100.0,
2025-05-12 20:25:48,rodent_max,8,gru_L20_rodent_max_w8.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,61F60892B2C4B87237D07D81DCFE5F66,AEB6676A93AB728CFE5E71DEC4D36290,s2_edge_rodent_max_w8.f32,168000,0.26,652,100.0,
2025-05-12 20:25:58,rodent_max,9,gru_L20_rodent_max_w9.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,C8F304EEF636B86ED641D5A48954A40B,,,,,,100.0,
2025-05-12 20:25:58,rodent_max,9,gru_L20_rodent_max_w9.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,DE554387C61E5CB1918CD6427F27A936,board_gtr2_rodent_max_w9.f32,21103200,31.26,675,100.0,
2025-05-12 20:26:47,rodent_max,9,gru_L20_rodent_max_w9.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,1A7152C712C588136EC431B081BB70D3,board_gtr4sg_rodent_max_w9.f32,17503200,25.93,675,100.0,
2025-05-12 20:27:31,rodent_max,9,gru_L20_rodent_max_w9.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,C414B6E80608B251E1AE12973F3104EA,board_prvtgtr_rodent_max_w9.f32,15151200,22.41,676,100.0,
2025-05-12 20:28:04,rodent_max,9,gru_L20_rodent_max_w9.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,B15B988C9108789C4410AC328C17C1A3,board_ytbass_rodent_max_w9.f32,29071200,43.07,675,100.0,
2025-05-12 20:29:14,rodent_max,9,gru_L20_rodent_max_w9.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,883B6F45542158B80F8EB36F0DC06AA5,s2_tones_rodent_max_w9.f32,4646400,6.87,676,100.0,
2025-05-12 20:29:23,rodent_max,9,gru_L20_rodent_max_w9.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,BC375C002277106A07CCE284846E2A9A,s2_sweep_rodent_max_w9.f32,1440000,2.13,676,100.0,
2025-05-12 20:29:26,rodent_max,9,gru_L20_rodent_max_w9.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,8ADAE79296EC771B86EA3F09EF7BA723,s2_silence_rodent_max_w9.f32,480000,0.71,674,100.0,
2025-05-12 20:29:27,rodent_max,9,gru_L20_rodent_max_w9.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,9CA1DCCBC90B38456C4E127309791561,s2_impulse_rodent_max_w9.f32,144000,0.21,670,100.0,
2025-05-12 20:29:27,rodent_max,9,gru_L20_rodent_max_w9.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,C8F304EEF636B86ED641D5A48954A40B,8C229655B2F2B53B1C150E5DA8BCAB00,s2_edge_rodent_max_w9.f32,168000,0.25,664,100.0,
2025-05-12 20:29:33,rodent_max,10,gru_L20_rodent_max_w10.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,49865BA835AFBF018FB13058E0967C1D,,,,,,100.0,
2025-05-12 20:29:33,rodent_max,10,gru_L20_rodent_max_w10.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,C58AE087F6DD7C513EA3324C824F9DF4,board_gtr2_rodent_max_w10.f32,21103200,31.30,674,100.0,
2025-05-12 20:30:23,rodent_max,10,gru_L20_rodent_max_w10.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,8096031279477B258371FB65F6D3B82F,board_gtr4sg_rodent_max_w10.f32,17503200,25.90,676,100.0,
2025-05-12 20:31:00,rodent_max,10,gru_L20_rodent_max_w10.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,E829E37751CA7BC5ED083696A2DCE587,board_prvtgtr_rodent_max_w10.f32,15151200,22.45,675,100.0,
2025-05-12 20:31:32,rodent_max,10,gru_L20_rodent_max_w10.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,9BF3B1DC97F838C10B0FBB5C3395211F,board_ytbass_rodent_max_w10.f32,29071200,43.11,674,100.0,
2025-05-12 20:32:34,rodent_max,10,gru_L20_rodent_max_w10.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,89A761F0B4A62795D866CFDF581684E6,s2_tones_rodent_max_w10.f32,4646400,6.88,676,100.0,
2025-05-12 20:32:43,rodent_max,10,gru_L20_rodent_max_w10.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,0632768C17919CE00AE9908723F24D41,s2_sweep_rodent_max_w10.f32,1440000,2.13,676,100.0,
2025-05-12 20:32:46,rodent_max,10,gru_L20_rodent_max_w10.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,397C19A42FF7FDFC904ACDE66150016F,s2_silence_rodent_max_w10.f32,480000,0.72,670,100.0,
2025-05-12 20:32:47,rodent_max,10,gru_L20_rodent_max_w10.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,E359370E89A9BCADF9282727C53446D3,s2_impulse_rodent_max_w10.f32,144000,0.21,670,100.0,
2025-05-12 20:32:47,rodent_max,10,gru_L20_rodent_max_w10.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,49865BA835AFBF018FB13058E0967C1D,273223F1F3C7A5AAD2DE85C839939969,s2_edge_rodent_max_w10.f32,168000,0.25,672,100.0,
2025-05-12 20:32:52,rodent_max,11,gru_L20_rodent_max_w11.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,B57CD20D71A300033B2C1D7892A27DED,,,,,,100.0,
2025-05-12 20:32:52,rodent_max,11,gru_L20_rodent_max_w11.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,B81E14621A58CDF69E08A8E8DD8243DD,board_gtr2_rodent_max_w11.f32,21103200,31.29,674,100.0,
2025-05-12 20:33:38,rodent_max,11,gru_L20_rodent_max_w11.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,01E3CCDE48EA1AEB857B06FB154956FB,board_gtr4sg_rodent_max_w11.f32,17503200,25.92,675,100.0,
2025-05-12 20:34:14,rodent_max,11,gru_L20_rodent_max_w11.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,1BF92BC810868AA0E5528E68C4ACC0D9,board_prvtgtr_rodent_max_w11.f32,15151200,22.43,675,100.0,
2025-05-12 20:34:47,rodent_max,11,gru_L20_rodent_max_w11.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,7496547081AD6C1E4D3D0F4988406BBA,board_ytbass_rodent_max_w11.f32,29071200,43.09,675,100.0,
2025-05-12 20:35:50,rodent_max,11,gru_L20_rodent_max_w11.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,2DE892A9082E61FFA56982D76C40952E,s2_tones_rodent_max_w11.f32,4646400,6.87,676,100.0,
2025-05-12 20:35:58,rodent_max,11,gru_L20_rodent_max_w11.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,E398F670593D1CCFA52E5C86204F9E18,s2_sweep_rodent_max_w11.f32,1440000,2.14,674,100.0,
2025-05-12 20:36:01,rodent_max,11,gru_L20_rodent_max_w11.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,01A9BB451C91C3832D773D41D4461665,s2_silence_rodent_max_w11.f32,480000,0.71,674,100.0,
2025-05-12 20:36:02,rodent_max,11,gru_L20_rodent_max_w11.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,D1FB27F5C0F4CB2B09D4686BEB6B0152,s2_impulse_rodent_max_w11.f32,144000,0.22,661,100.0,
2025-05-12 20:36:02,rodent_max,11,gru_L20_rodent_max_w11.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,B57CD20D71A300033B2C1D7892A27DED,A9A2CE3E8B63874E4598545A8005E802,s2_edge_rodent_max_w11.f32,168000,0.25,665,100.0,
2025-05-12 20:36:13,rodent_max,12,gru_L20_rodent_max_w12.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,B0614AA3E644E54F658482504D291D60,,,,,,100.0,
2025-05-12 20:36:13,rodent_max,12,gru_L20_rodent_max_w12.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,B0614AA3E644E54F658482504D291D60,9D43D3ABD8A35E125340B43CA0A5D70F,board_gtr2_rodent_max_w12.f32,21103200,31.25,675,100.0,
2025-05-12 20:37:08,rodent_max,12,gru_L20_rodent_max_w12.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,B0614AA3E644E54F658482504D291D60,8CE9B583A8069898F2A25F1E578B3EFC,board_gtr4sg_rodent_max_w12.f32,17503200,25.92,675,100.0,
2025-05-12 20:37:45,rodent_max,12,gru_L20_rodent_max_w12.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,B0614AA3E644E54F658482504D291D60,61EF92C356A3F8AA72DDCC438F199391,board_prvtgtr_rodent_max_w12.f32,15151200,22.44,675,100.0,
2025-05-12 20:38:18,rodent_max,12,gru_L20_rodent_max_w12.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,B0614AA3E644E54F658482504D291D60,9666CDA9882CC5CA26682FD899A4B3CA,board_ytbass_rodent_max_w12.f32,29071200,43.04,676,100.0,
2025-05-12 20:39:24,rodent_max,12,gru_L20_rodent_max_w12.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,B0614AA3E644E54F658482504D291D60,B81E095F3164F4CC90E67BEF49489E57,s2_tones_rodent_max_w12.f32,4646400,6.88,676,100.0,
2025-05-12 20:39:32,rodent_max,12,gru_L20_rodent_max_w12.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,B0614AA3E644E54F658482504D291D60,66D09AA482199F5F9CEBACE87B85F3A7,s2_sweep_rodent_max_w12.f32,1440000,2.13,676,100.0,
2025-05-12 20:39:35,rodent_max,12,gru_L20_rodent_max_w12.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,B0614AA3E644E54F658482504D291D60,AFF4BC0C13A8D1B98F5F502959B5B106,s2_silence_rodent_max_w12.f32,480000,0.71,675,100.0,
2025-05-12 20:39:35,rodent_max,12,gru_L20_rodent_max_w12.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,B0614AA3E644E54F658482504D291D60,A58D971D675BBE7A45B1C21EC660EC26,s2_impulse_rodent_max_w12.f32,144000,0.22,663,100.0,
2025-05-12 20:39:36,rodent_max,12,gru_L20_rodent_max_w12.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,B0614AA3E644E54F658482504D291D60,434B16C0E8DF474BCCF03C3B00BEE85D,s2_edge_rodent_max_w12.f32,168000,0.25,671,100.0,
2025-05-12 20:39:44,rodent_max,13,gru_L20_rodent_max_w13.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,AEA0FF9737891F418FB5BB9BA73C9404,,,,,,100.0,
2025-05-12 20:39:44,rodent_max,13,gru_L20_rodent_max_w13.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,8849D366EEE02E0B638E40FABD7FA0C7,board_gtr2_rodent_max_w13.f32,21103200,31.27,675,100.0,
2025-05-12 20:40:28,rodent_max,13,gru_L20_rodent_max_w13.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,E9A82BE200BB11CD936B4C52BC1F11F5,board_gtr4sg_rodent_max_w13.f32,17503200,25.88,676,100.0,
2025-05-12 20:41:05,rodent_max,13,gru_L20_rodent_max_w13.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,7AF44C7862C5940DC31F3207521A5017,board_prvtgtr_rodent_max_w13.f32,15151200,22.44,675,100.0,
2025-05-12 20:41:38,rodent_max,13,gru_L20_rodent_max_w13.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,201FA9443F9EEB818506DEBB3D2290DF,board_ytbass_rodent_max_w13.f32,29071200,43.14,674,100.0,
2025-05-12 20:42:42,rodent_max,13,gru_L20_rodent_max_w13.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,1979F011609BE833AE222177DFD5F0A8,s2_tones_rodent_max_w13.f32,4646400,6.88,676,100.0,
2025-05-12 20:42:50,rodent_max,13,gru_L20_rodent_max_w13.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,F402123CB69C7B63C77A628B238D6EF7,s2_sweep_rodent_max_w13.f32,1440000,2.14,674,100.0,
2025-05-12 20:42:53,rodent_max,13,gru_L20_rodent_max_w13.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,5325197AE5EA687205FD3530B4762015,s2_silence_rodent_max_w13.f32,480000,0.71,674,100.0,
2025-05-12 20:42:54,rodent_max,13,gru_L20_rodent_max_w13.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,E6B6CF8D64433D8E58BA22F5E3949ABA,s2_impulse_rodent_max_w13.f32,144000,0.22,667,100.0,
2025-05-12 20:42:54,rodent_max,13,gru_L20_rodent_max_w13.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,AEA0FF9737891F418FB5BB9BA73C9404,F7E380267FC7A9A8C6582DA7F8029CD0,s2_edge_rodent_max_w13.f32,168000,0.25,672,100.0,
2025-05-12 20:43:06,rodent_max,14,gru_L20_rodent_max_w14.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,43B945ED2048FD4FA17234B51781C6AF,,,,,,100.0,
2025-05-12 20:43:06,rodent_max,14,gru_L20_rodent_max_w14.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,43B945ED2048FD4FA17234B51781C6AF,686F3101F9EA2697BDD95E43E359552E,board_gtr2_rodent_max_w14.f32,21103200,31.65,667,100.0,
